Time, Ax, Ay, Az, Gx, Gy, Gz
2, -0.02747, -0.01233, 0.98889, 1.70898, -0.18311, 0.73242
19, -0.02368, -0.01880, 0.98047, 1.64795, -0.18311, 1.03760
37, -0.02148, -0.01599, 0.97729, 1.70898, -0.18311, 1.22070
55, 0.05884, 0.00989, 0.97913, 2.07520, -0.61035, 1.22070
73, 0.13696, 0.00562, 0.97913, 1.77002, -0.48828, -1.28174
90, 0.28027, 0.05139, 0.97461, 1.77002, -0.24414, 2.62451
107, 0.45959, 0.06030, 0.98315, 2.07520, -0.12207, 15.01465
124, 0.55884, -0.05029, 0.97522, 2.74658, 0.36621, 26.61133
141, 0.73047, -0.20325, 0.99243, 4.27246, 1.64795, 22.21680
158, 0.69055, -0.29358, 0.99475, 4.27246, 0.30518, 4.08936
175, 0.77185, -0.19824, 0.97437, 1.83105, 1.03760, -9.94873
192, 0.75806, -0.29810, 1.00305, 4.94385, 0.61035, -16.23535
209, 0.61121, -0.25574, 0.95801, 3.41797, -0.18311, -39.00146
226, 0.59998, 0.05920, 0.96521, 1.52588, 2.31934, -61.15723
244, 0.24976, 0.17236, 1.00024, 0.06104, 0.91553, -60.85205
261, 0.14673, 0.10010, 0.96948, 3.66211, 0.73242, -51.20850
279, -0.00232, 0.16455, 0.92688, 3.60107, -0.61035, -50.17090
296, -0.17468, 0.25574, 0.98621, 1.52588, -0.85449, -42.60254
313, -0.17224, 0.08545, 0.96472, 2.56348, 0.18311, -29.60205
330, -0.34021, 0.10095, 0.94873, 2.68555, 0.54932, -34.54590
347, -0.52844, 0.16907, 0.97595, 2.07520, 0.00000, -40.46631
364, -0.73572, 0.16748, 1.01392, 0.91553, 0.36621, -40.34424
382, -0.82361, 0.18225, 0.98596, 0.30518, 0.12207, -37.41455
399, -0.88757, 0.19763, 0.96985, 0.91553, -0.91553, -28.44238
416, -0.86780, 0.19763, 0.97192, 1.28174, 0.00000, -11.71875
433, -0.70496, 0.10315, 0.96863, 0.85449, 0.48828, 7.75146
450, -0.62561, -0.05896, 0.96899, 1.89209, -0.12207, 24.71924
